Ano,Volatilidade_Anual,Retorno_Anual,Ticker,Retorno_Ibov,Target_Venceu,ROIC,F_Score,DivLiq_EBITDA,ROE,ROE_Ajustado_Selic,Custo_Divida_Real,Eh_Estatal,Eh_Novo_Mercado
2022,0.36833210048186943,-0.2146814830964462,ALOS3.SA,0.049693766575718,0,0.037474160800820625,3,5.466120821615464,0.0229038714779466,0.18621033721907806,0.672332861058702,0,0
2023,0.29142812691522135,0.605551861792345,ALOS3.SA,0.2195199534676553,1,0.18824078932225613,5,1.0275326763208075,0.2419621768493262,1.861247514225586,0.13357924792170497,0,0
2024,0.22701431417198312,-0.265148534163855,ALOS3.SA,-0.10360323434064855,0,0.05213046152724465,5,4.2495895692264085,0.05226461987122679,0.49775828448787424,0.4462069047687729,0,0
2022,0.24812714256518578,-0.008751144805294708,ABEV3.SA,0.049693766575718,0,0.13175600170628174,2,-0.6469606034422363,0.17641137396346315,1.4342388127110826,-0.07957615422339506,0,0
2023,0.20916739647952795,-0.004981791687354242,ABEV3.SA,0.2195199534676553,0,0.14286405789228618,7,-0.7034607542181093,0.18363971821961192,1.4126132170739378,-0.09144989804835421,0,0
2024,0.20315200994042446,-0.09780962878109145,ABEV3.SA,-0.10360323434064855,1,0.14148056512182794,5,-1.1488428411505334,0.1463594144893509,1.3938991856128657,-0.120628498320806,0,0
2021,0.3008190094770071,-0.08659568193361045,ASAI3.SA,-0.12140210886292391,1,0.11928888888888887,2,3.552160953800298,0.5820679681851049,13.228817458752385,0.15629508196721312,0,0
2022,0.35625756679331083,0.5174031322596462,ASAI3.SA,0.049693766575718,1,0.07278142230450355,3,5.514233576642336,0.3131416837782341,2.545867347790521,0.6782507299270073,0,0
2023,0.4429971620161798,-0.3022473567061563,ASAI3.SA,0.2195199534676553,0,0.07221808400579349,4,5.959344468956823,0.15334773218142547,1.179597939857119,0.7747147809643871,0,0
2024,0.4324868678994615,-0.5838876546126184,ASAI3.SA,-0.10360323434064855,0,0.08262585812356978,6,5.224930185326225,0.14633682207421503,1.393684019754429,0.5486176694592536,0,0
2022,0.4435502279760233,0.2299779253640435,B3SA3.SA,0.049693766575718,1,0.14335521958412467,3,1.4143120525819755,0.20847656448673796,1.6949314185913655,0.17396038246758297,0,1
2023,0.35528316305998847,0.13565589976688464,B3SA3.SA,0.2195199534676553,0,0.1291083376075943,2,1.887844007201646,0.20380925651256246,1.5677635116350959,0.245419720936214,0,1
2024,0.2772336833443804,-0.26670700095707467,B3SA3.SA,-0.10360323434064855,0,0.1525403393926858,5,1.6382885518924304,0.24912318519298743,2.3726017637427375,0.1720202979487052,0,1
2022,0.25242283801681836,0.7490283422605772,BBSE3.SA,0.049693766575718,1,0.6324490632384066,2,-0.0004631718036276208,0.7710119663096807,6.268389969997404,-5.6970131846197356e-05,0,0
2023,0.20034523883220617,0.1069643347166096,BBSE3.SA,0.2195199534676553,0,0.6384024663825594,3,-0.0005958767603008324,0.8095775044460938,6.227519264969952,-7.746397883910822e-05,0,0
2024,0.15370209527204995,0.15922393298862425,BBSE3.SA,-0.10360323434064855,1,0.7088377430954261,2,-0.0005090825767280405,0.897676645501005,8.549301385723858,-5.345367055644426e-05,0,0
2022,0.40938435969207676,0.2679332970243966,BEEF3.SA,0.049693766575718,1,0.07422299722317462,3,4.1835801319310555,1.2874841168996187,10.46735054389934,0.5145803562275199,0,0
2023,0.43241179511482253,-0.39295172932195377,BEEF3.SA,0.2195199534676553,0,0.05982564918533662,4,4.515528066827422,2.414591206509958,18.573778511615064,0.5870186486875648,0,0
2024,0.37515003363319566,-0.31860772573480567,BEEF3.SA,-0.10360323434064855,0,0.03412998877676525,4,10.215274714950453,3.2565503437872803,31.01476517892648,1.0726038450697977,0,0
2022,0.4714436782455611,-0.5711038433411886,BRKM5.SA,0.049693766575718,0,0.036428606472925895,2,12.254518518518518,-0.045889101338432124,-0.3730821247027002,1.5073057777777776,0,0
2023,0.5103134575803111,-0.07996631314088609,BRKM5.SA,0.2195199534676553,0,-0.02005790206726029,0,-23.543769309989703,-1.1470440881763526,-8.82341606289502,-3.0606900102986616,0,0
2024,0.4528747537639609,-0.47026534307494694,BRKM5.SA,-0.10360323434064855,0,-0.11771627502175804,2,-4.776837996096291,2.367210372229193,22.544860687897074,-0.5015679895901105,0,0
2022,0.517936813629456,0.12518631470787023,BRAV3.SA,0.049693766575718,1,0.07241846542843543,1,0.511388214746291,0.03492612504229482,0.28395223611621806,0.0629007504137938,0,0
2023,0.495434783161967,-0.30384104141336477,BRAV3.SA,0.2195199534676553,0,0.057265164948036205,3,5.8990023059543315,0.07378036379843775,0.5675412599879827,0.7668702997740631,0,0
2024,0.4642037433110937,-0.10502283701554005,BRAV3.SA,-0.10360323434064855,0,-0.002193254981884071,2,-179.72556480801396,-0.08644236407618597,-0.8232606102493902,-18.871184304841464,0,0
2022,0.34881872247098145,0.31967512335840387,CMIG4.SA,0.049693766575718,1,0.10184574939626446,3,1.880744849445325,0.1878960418771237,1.5276100965619812,0.23133161648177497,1,0
2023,0.25370142877305596,0.15102441913572529,CMIG4.SA,0.2195199534676553,0,0.14865784499054818,6,1.1097405900305188,0.23383367139959432,1.7987205492276486,0.14426627670396747,1,0
2024,0.25454248328250184,0.4217529957745847,CMIG4.SA,-0.10360323434064855,1,0.17035478517515937,5,1.044793735340884,0.2599606118624786,2.475815351071225,0.10970334221079282,1,0
2022,0.3675074814209142,-0.192647160374379,CSAN3.SA,0.049693766575718,0,0.06945610615568559,3,5.321473840004827,0.056941969238906556,0.46294283934070374,0.6545412823205937,0,0
2023,0.3127705605335481,0.16157107053483322,CSAN3.SA,0.2195199534676553,0,0.08535483727789564,4,4.420000922655603,0.05222500438671693,0.40173080297474556,0.5746001199452284,0,0
2024,0.3147170459800884,-0.5636789349914566,CSAN3.SA,-0.10360323434064855,0,0.01800806765860874,4,24.498609047527488,-0.8642698979911891,-8.231141885630374,2.572353949990386,0,0
2022,0.29394407688722474,0.35933955256656547,CPFE3.SA,0.049693766575718,1,0.13714136261556764,3,2.646493184188951,0.3136932691952807,2.550351782075453,0.325518661655241,0,0
2023,0.2260845709750136,0.2666771729934012,CPFE3.SA,0.2195199534676553,1,0.13931865370638982,6,2.4579968687999,0.29275727396103257,2.251979030469481,0.31953959294398704,0,0
2024,0.1905126511665244,-0.1796935463660091,CPFE3.SA,-0.10360323434064855,0,0.13271510901266115,4,2.8018753417999145,0.26325075504918494,2.5071500480874755,0.294196910888991,0,0
2022,0.4650826614443136,-0.25164951007167635,CMIN3.SA,0.049693766575718,0,0.147384998409537,1,0.4314811462500679,0.2589473737796363,2.1052632014604575,0.05307218098875835,0,0
2023,0.36455215194060225,1.1922050672767392,CMIN3.SA,0.2195199534676553,1,0.19838498675525662,7,-0.2849501657909369,0.33356744283906725,2.5659034064543635,-0.0370435215528218,0,0
2024,0.3860354161020938,-0.25434162897932855,CMIN3.SA,-0.10360323434064855,0,0.22402419922415812,5,-0.7085080897511347,0.44090648910899227,4.199109420085641,-0.07439334942386913,0,0
2022,0.500828413310701,-0.13917255638953197,CYRE3.SA,0.049693766575718,0,0.07679675467431935,1,3.391152877151917,0.11357892111819802,0.9234058627495774,0.4171118038896858,0,0
2023,0.3808067404705115,0.935110714737909,CYRE3.SA,0.2195199534676553,1,0.08822780009058302,4,2.8621769622442117,0.12250302034721217,0.9423309257477859,0.3720830050917475,0,0
2024,0.3401103231086945,-0.27548734934888963,CYRE3.SA,-0.10360323434064855,0,0.11384115612618315,4,2.122180177756463,0.1853916427628166,1.765634692979206,0.2228289186644286,0,0
2022,0.4524146075563952,-0.47739836018408455,DXCO3.SA,0.049693766575718,0,0.10022741017064705,1,2.4161693791604995,0.12871542563426994,1.0464668750753654,0.2971888336367414,0,0
2023,0.45071934187009205,0.22165366615691595,DXCO3.SA,0.2195199534676553,1,0.07092536462160196,2,3.2486149680346816,0.12330558492700447,0.9485044994384959,0.4223199458445086,0,0
2024,0.3892580358605353,-0.24946923781358088,DXCO3.SA,-0.10360323434064855,0,0.05200671768883169,3,5.370230484942316,0.02471212142928808,0.23535353742179124,0.5638742009189431,0,0
2022,0.26347916390602255,0.08093712761553062,ENGI11.SA,0.049693766575718,1,0.09352316677796561,2,4.913611936921366,0.19378238915590099,1.57546657850326,0.604374268241328,0,0
2023,0.287496408309943,0.2636690143528748,ENGI11.SA,0.2195199534676553,1,0.09453512097957864,4,4.904567095550478,0.15921138120497483,1.2247029323459602,0.6375937224215621,0,0
2024,0.2417679713772621,-0.29436685571473753,ENGI11.SA,-0.10360323434064855,0,0.0921115654427457,5,4.685457918774614,0.21931644079012017,2.088728007524954,0.49197308147133445,0,0
2022,0.3588180971361773,-0.15689041506738022,ENEV3.SA,0.049693766575718,0,0.027025300422638572,1,14.21212602753553,0.02747227761816565,0.2233518505541923,1.7480915013868703,0,0
2023,0.3187360041958796,0.14082140054703896,ENEV3.SA,0.2195199534676553,0,0.03806756173073104,5,10.252444000935226,0.01761899712912774,0.13553074714713645,1.3328177201215794,0,0
2024,0.23377670346696658,-0.22630418819995846,ENEV3.SA,-0.10360323434064855,0,0.00433719169817153,4,70.2785801087778,0.0022217946884653885,0.021159949413956082,7.379250911421669,0,0
2022,0.1946879470252993,0.06093832573950686,EGIE3.SA,0.049693766575718,1,0.12997029644077046,2,3.023488326874467,0.31566076636794166,2.5663476940483063,0.37188906420555945,0,0
2023,0.17060666628198326,0.28166083228240746,EGIE3.SA,0.2195199534676553,1,0.1325195095533973,4,2.600036080053884,0.38696193323735883,2.976630255671991,0.338004690407005,0,0
2024,0.1827004994113877,-0.16714231552618075,EGIE3.SA,-0.10360323434064855,0,0.13923687483717206,3,2.701501572269149,0.37982271829171643,3.617359221825871,0.2836576650882606,0,0
2022,0.2639056744918466,0.22542704161707783,EQTL3.SA,0.049693766575718,1,0.0620901425509377,1,6.9993310292843995,0.08269584737967227,0.67232396243636,0.8609177166019811,0,0
2023,0.2243701796403287,0.340613880182816,EQTL3.SA,0.2195199534676553,1,0.07096190807772575,6,5.766665663031997,0.09840084808201376,0.756929600630875,0.7496665361941597,0,0
2024,0.28280090015239806,-0.2211224757299678,EQTL3.SA,-0.10360323434064855,0,0.05441483737038256,4,7.779739396922968,0.10767055252176962,1.025433833540663,0.8168726366769116,0,0
2022,0.4774816139779946,-0.31409590439487456,EZTC3.SA,0.049693766575718,0,0.05397657133546741,1,1.2126586357932156,0.07264712403462734,0.590627024671767,0.14915701220256553,0,0
2023,0.44702868019954173,0.40850073004907594,EZTC3.SA,0.2195199534676553,1,0.03820365568984581,1,2.4847506301651596,0.05154453663470465,0.3964964356515742,0.3230175819214708,0,0
2024,0.4025864848916379,-0.37760178106009357,EZTC3.SA,-0.10360323434064855,0,0.05616590137149479,4,2.1475337480369885,0.08421659758326745,0.8020628341263567,0.22549104354388377,0,0
2022,0.3986291009807525,-0.07746038834505986,FLRY3.SA,0.049693766575718,0,0.084949241472094,3,4.472317614131278,0.11482523449247,0.9335384918086992,0.5500950665381471,0,0
2023,0.2872204968627056,0.2582235664418506,FLRY3.SA,0.2195199534676553,1,0.07139317925894148,4,4.182967248139831,0.08336029992223787,0.6412330763249067,0.543785742258178,0,0
2024,0.21980829582860412,-0.2982121416028375,FLRY3.SA,-0.10360323434064855,0,0.08230715603854828,6,4.031488980883782,0.1164991639358768,1.1095158470083504,0.42330634299279707,0,0
2022,0.393210695072923,0.2263166216176924,GGBR4.SA,0.049693766575718,1,0.18574376801182926,2,0.6649609709769007,0.24775487760329917,2.014267297587798,0.08179019943015878,0,0
2023,0.28274694924186955,-0.09360893983762009,GGBR4.SA,0.2195199534676553,0,0.1097578988874042,3,0.9021842654432644,0.15290917607933752,1.1762244313795194,0.11728395450762437,0,0
2024,0.27880003736794134,-0.04577107632037403,GGBR4.SA,-0.10360323434064855,1,0.056707280079058085,3,1.1419488845244135,0.07879921984179161,0.7504687603980154,0.11990463287506341,0,0
2022,0.366244727117378,0.2683589829569677,GOAU4.SA,0.049693766575718,1,0.36892143583319953,3,0.6644708749878905,0.22754475881115035,1.8499573887085394,0.08172991762351053,0,0
2023,0.27422101024342216,-0.040269671796992035,GOAU4.SA,0.2195199534676553,0,0.23388997761329972,4,0.8955823093577207,0.15275595051686283,1.175045773206637,0.11642570021650368,0,0
2024,0.2599480568495761,-0.016367167193025778,GOAU4.SA,-0.10360323434064855,1,0.1184950406805727,3,1.124296690597406,0.07710404009358177,0.7343241913674454,0.11805115251272762,0,0
2022,0.6055879568118776,-0.510597312512648,HAPV3.SA,0.049693766575718,0,0.0016569581942009201,2,80.46804176856293,-0.01576799197888204,-0.12819505673887838,9.89756913753324,0,0
2023,0.8211369003650728,-0.12401571294892533,HAPV3.SA,0.2195199534676553,0,0.017853177944644787,4,7.694375158577928,-0.012381870724422093,-0.09524515941863149,1.0002687706151305,0,0
2024,0.4367895268245125,-0.49887639306457765,HAPV3.SA,-0.10360323434064855,0,0.016118808954395866,4,10.00047104102579,-0.013339462121584255,-0.12704249639604054,1.0500494593077079,0,0
2022,0.29943431177442476,0.6469345877306927,HYPE3.SA,0.049693766575718,1,0.08432949344678131,2,2.6253398870931846,0.15937772408921486,1.2957538543838607,0.3229168061124617,0,0
2023,0.2930418943263076,-0.18419256664714834,HYPE3.SA,0.2195199534676553,0,0.08112806694878774,5,2.7972697133051168,0.14324949904921053,1.1019192234554656,0.3636450627296652,0,0
2024,0.3421055622417945,-0.4705838376333632,HYPE3.SA,-0.10360323434064855,0,0.059860069356304696,4,3.9283865742011304,0.1108596931569298,1.0558066014945695,0.41248059029111867,0,0
2022,0.40595629347103773,0.029340554130225405,IGTI11.SA,0.049693766575718,0,0.032893386069918276,1,8.502190921135206,0.0018488618921176383,0.015031397496891368,1.0457694832996303,0,0
2023,0.29084139577283724,0.34499206949417904,IGTI11.SA,0.2195199534676553,1,0.0721219862126885,4,4.01199279001276,0.0729446152078366,0.5611124246756661,0.5215590627016589,0,0
2024,0.24928278763489797,-0.2690475198124266,IGTI11.SA,-0.10360323434064855,0,0.07451777129443403,4,3.8729509883736886,0.09275851059584148,0.8834143866270617,0.4066598537792373,0,0
2022,0.24191208260310668,0.12036965784574871,ITSA4.SA,0.049693766575718,1,0.1299207733086798,1,0.4864157897865763,0.1878374108823166,1.527133421807452,0.05982914214374888,0,0
2023,0.2143255858087925,0.3697451844378743,ITSA4.SA,0.2195199534676553,1,0.10720301484131856,2,0.3608576642335766,0.16233484424727554,1.2487295711328887,0.04691149635036496,0,0
2024,0.1846625671753276,-0.046445395312408544,ITSA4.SA,-0.10360323434064855,1,0.10576460010945193,4,0.4288937675326259,0.1633957299072344,1.5561498086403276,0.04503384559092572,0,0
2022,0.28671118513595206,-0.1676055331911228,KLBN11.SA,0.049693766575718,0,0.1341111803878816,2,3.084899830600276,0.46668313896440433,3.794171861499222,0.37944267916383395,0,0
